                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      629                  2.2813004926608707E+005                  4.0730406268271171E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899974E-001                  9.7268273530900939E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899974E-001                  9.7268273530900939E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1577070442045496E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1577070442045496E+000                 -5.1577070443771129E+000                 -1.4558541851304538E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7360046470154469E+000                  2.0721685516584962E+000                  1.0867281426628517E+000                  2.9635813463134482E+000                  0.0000000000000000E+000                  1.3912527041825445E+001                 -8.4863472485601432E-001                  6.6309358130457232E+000                  6.2116243223753265E-001                  8.5000496626607358E-001                  1.2966429887876807E+000                  6.9999999998059526E-001                  2.7997020236474884E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  3.4999999999920073E+000                  1.3998510118237455E+000                                        0                                        5 
                                     140                                      636                  2.9161388900129189E+005                  4.1095988436030977E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999576399989E-001                  9.9814569805379327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399989E-001                  9.9814569805379327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4034928093200749E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.4034928093200749E+000                 -4.4034928159855209E+000                 -1.2217447942057857E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7543753745181978E+000                  2.1546026679370698E+000                  1.0912037457966364E+000                  2.9546301400458788E+000                  0.0000000000000000E+000                  1.4257351206962536E+001                 -5.7967501747590522E-001                  6.7072077349118242E+000                  6.2114813407221925E-001                  8.5000496623534938E-001                  1.2966429888909927E+000                  6.9999999988842276E-001                  2.7997020236474890E-001                  3.4468833607861262E-003                  9.3805276451495428E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  3.4999999999517666E+000                  1.3998510118237455E+000                                        0                                        5 
                                     145                                      688                  3.5156519371118856E+005                  4.0700810272298860E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999779524995E-001                  9.9999865609379712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999779524995E-001                  9.9999865609379712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7080845586137356E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7080845586137356E+000                 -3.7080847510893418E+000                 -1.0061493270323572E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7884857865443666E+000                  2.2436590177854101E+000                  1.0675110966684684E+000                  3.0020154383022146E+000                  0.0000000000000000E+000                  1.4588050407048891E+001                 -3.2321902742742276E-001                  6.7817485097150785E+000                  6.2113778592892255E-001                  8.5000496609241394E-001                  1.2966429893716240E+000                  6.9999999945961566E-001                  2.7997020236474940E-001                  3.4468833607850485E-003                  9.3805276451495410E-003                  3.4468833607861392E-003                  9.3805276451495393E-003                  3.4999999997583573E+000                  1.3998510118237455E+000                                        0                                        8 
                                     150                                      712                  3.9590406313267106E+005                  3.7171944685497587E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994201399867E-001                  9.9999981607056887E-001                  9.9999999951400009E-001                  9.9999999216682267E-001                  9.9999994201399867E-001                  9.9999981607056887E-001                  9.9999999951400009E-001                  9.9999999216682267E-001                 -3.1804233894043867E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1804233894043867E+000                 -3.1804258522547566E+000                 -8.4267709050166406E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8326586803274707E+000                  2.3328928447627022E+000                  1.0237822225909063E+000                  3.0894731864573388E+000                  0.0000000000000000E+000                  1.4845414895015251E+001                 -1.2524459324245418E-001                  6.8412906466747820E+000                  6.2113126444087330E-001                  8.5000496570051165E-001                  1.2966429906894141E+000                  6.9999999828392012E-001                  2.7997020236476444E-001                  3.4468833607477580E-003                  9.3805276451495462E-003                  3.4468833607861405E-003                  9.3805276451495393E-003                  3.4999999992174229E+000                  1.3998510118237468E+000                                        1                                        5 
                                     155                                      717                  4.3839834538495628E+005                  3.9768696746270438E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996427962490E-001                  9.9999989288107416E-001                  9.9999999996712496E-001                  9.9999999736607503E-001                  9.9999996427962490E-001                  9.9999989288107416E-001                  9.9999999996712496E-001                  9.9999999736607503E-001                 -2.6456111667756361E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6456111667756361E+000                 -2.6456438725362732E+000                 -6.7687875768912358E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8808495712112188E+000                  2.4354866589294404E+000                  9.7869734790678087E-001                  3.1796429358255902E+000                  0.0000000000000000E+000                  1.5109506934572783E+001                  7.5530845030293378E-002                  6.9046640161172741E+000                  6.2112568237533550E-001                  8.5000496444248608E-001                  1.2966429949194112E+000                  6.9999999451021866E-001                  2.7997020236523468E-001                  3.4468833590638832E-003                  9.3805276451498151E-003                  3.4468833607861405E-003                  9.3805276451495393E-003                  3.4999999974466260E+000                  1.3998510118238063E+000                                        1                                        5 
                                     160                                      729                  4.8043271659847442E+005                  3.8981892953801389E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998107649946E-001                  9.9999994361781885E-001                  1.0000000000000000E+000                  9.9999999878575374E-001                  9.9999998107649946E-001                  9.9999994361781885E-001                  1.0000000000000000E+000                  9.9999999878575374E-001                 -2.0806038074718334E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0806038074718334E+000                 -2.0810987900790248E+000                 -5.0240456477037929E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9346698506869053E+000                  2.5507231520919209E+000                  9.2867503553664588E-001                  3.2796875605658600E+000                  0.0000000000000000E+000                  1.5392052245989944E+001                  2.8792495506077109E-001                  6.9747780127966683E+000                  6.2112095172911430E-001                  8.5000496012237892E-001                  1.2966430094393693E+000                  6.9999998156467724E-001                  2.7997020238114440E-001                  3.4468832771799903E-003                  9.3805276451685224E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999999912192337E+000                  1.3998510118259051E+000                                        1                                        5 
                                     165                                      743                  5.1738832093564095E+005                  3.8505843057463949E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998982649996E-001                  9.9999996966940130E-001                  9.9999999975423415E-001                  9.9999999937133477E-001                  9.9999998982649996E-001                  9.9999996966940130E-001                  9.9999999975423415E-001                  9.9999999937133477E-001                 -1.5474540757313733E+000                 -5.3977659661550632E+001                 -1.6982618493791247E+001                 -1.5474540757313731E+000                 -1.5534743604182306E+000                 -3.4086280234756448E+000                 -5.3977659661550632E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9872636471613929E+000                  2.6572348638389784E+000                  8.7674329846120069E-001                  3.3835510347167506E+000                  0.0000000000000000E+000                  1.5659129327344177E+001                  4.8644789275410055E-001                  7.0432051145292558E+000                  6.2111744658041723E-001                  8.5000494717277253E-001                  1.2966430528084414E+000                  6.9999994317439485E-001                  2.7997020279710999E-001                  3.4468802704898985E-003                  9.3805276451243286E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999999722990878E+000                  1.3998510118829870E+000                                        1                                        4 
                                     170                                      745                  5.5116818976303376E+005                  3.8176689893213318E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999474837509E-001                  9.9999998393841028E-001                  9.9999999987025012E-001                  9.9999999968745368E-001                  9.9999999474837509E-001                  9.9999998393841028E-001                  9.9999999987025012E-001                  9.9999999968745368E-001                 -9.7844196169026032E-001                 -4.9945005995158162E+001                 -9.8999999999999986E+001                 -9.7844196169026043E-001                 -1.0356599538823166E+000                 -1.8869885991249413E+000                 -4.9945005995158162E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0389546155618703E+000                  2.7514754824445231E+000                  8.2048167096301738E-001                  3.4960742897131172E+000                  0.0000000000000000E+000                  1.5915916008981108E+001                  6.7517251447786952E-001                  7.1110536697643347E+000                  6.2111456796997200E-001                  8.5000490329995337E-001                  1.2966431964536891E+000                  6.9999982380425774E-001                  2.7997021202824030E-001                  3.4467886743993616E-003                  9.3805276410832659E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999999155821664E+000                  1.3998510131979893E+000                                        1                                        3 
                                     175                                      764                  5.8316562048892060E+005                  3.8006597721890643E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732650013E-001                  9.9999999173000986E-001                  9.9999999993978161E-001                  9.9999999985621701E-001                  9.9999999732650013E-001                  9.9999999173000986E-001                  9.9999999993978161E-001                  9.9999999985621701E-001                 -1.4171271549285833E-001                 -4.6145179928584199E+001                 -9.8999999999999986E+001                 -1.4171271549285833E-001                 -4.3889846993917608E-001                 -4.4662128453967909E-001                 -4.6145179928584199E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0896814183233285E+000                  2.8311806456523763E+000                  7.5888064704402758E-001                  3.6192763375510966E+000                  0.0000000000000000E+000                  1.6163932172363545E+001                  8.5585504122093747E-001                  7.1781043776197206E+000                  6.2111201467144583E-001                  8.5000460227302110E-001                  1.2966441346072306E+000                  6.9999920485810896E-001                  2.7997038825172510E-001                  3.4444362566538869E-003                  9.3805274505683236E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999997156905143E+000                  1.3998510397126303E+000                                        1                                        3 
                                     180                                      799                  6.1837480851959786E+005                  3.8570311028138589E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999871517198E-001                  9.9999999614155377E-001                  9.9999999997509381E-001                  9.9999999995022415E-001                  9.9999999871517198E-001                  9.9999999614155377E-001                  9.9999999997509381E-001                  9.9999999995022415E-001                  1.1735706022083023E+000                 -4.2117765553119767E+001                 -9.8999999999999986E+001                  1.1735706022083023E+000                  4.9813124793101937E-001                  1.0705731795434161E+000                 -4.2117765553119767E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7691197693086953E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1444741819216633E+000                  2.8979686409946814E+000                  6.8268911751851125E-001                  3.7716593966021295E+000                  0.0000000000000000E+000                  1.6430321751820955E+001                  1.0451243516772739E+000                  7.2547133809959892E+000                  6.2111565176657768E-001                  8.4999726123285935E-001                  1.2966672308337550E+000                  6.9998592270599536E-001                  2.7997416859873608E-001                  3.3622169720064492E-003                  9.3805144555658068E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4999975511692365E+000                  1.3998516967655996E+000                                        1                                        4 
                                     185                                      834                  6.5793849158457771E+005                  3.9730207925623340E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.2640695669029814E-001                  4.3686805856014754E-002                  7.8184296951541721E-008                  9.9999999945540630E-001                  9.9999999827943398E-001                  4.3686805856014754E-002                  7.8184296951541721E-008                  9.9999999945540630E-001                  9.9999999827943398E-001                  2.4421263970679767E+000                 -3.8077907990257593E+001                 -9.8999999999999986E+001                  2.4421263970679767E+000                  1.2462610357221831E+000                  2.4135417465831535E+000                 -3.8077907990257593E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2481430418648415E+032                  1.6932246091945739E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1916136857765789E+000                  2.9141217791459511E+000                  5.9648667888431439E-001                  3.9440642738705232E+000                  0.0000000000000000E+000                  1.6629767915219031E+001                  1.1544677885064289E+000                  7.3419026953505480E+000                  6.1969632427199761E-001                  8.4991535342538749E-001                  1.2969366063782721E+000                  6.9982707407669165E-001                  2.7998870723449265E-001                  2.4066982607227751E-003                  9.3801771109245542E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4999428506771673E+000                  1.3998591835626228E+000                                        1                                        5 
                                     190                                      866                  7.4185904917783907E+005                  4.3689270228004577E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1687217006055159E+000                  2.3327606694608122E-001                  7.8184296951541721E-008                  9.9999999972591358E-001                  9.9999999914365134E-001                  2.3327606694608122E-001                  7.8184296951541721E-008                  9.9999999972591358E-001                  9.9999999914365134E-001                  2.6542770937173406E+000                 -3.6497376632169662E+001                 -1.2467168558831528E+001                  2.6542770937173410E+000                  1.2076130270048928E+000                  2.6384645207537618E+000                 -3.6497376632169662E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4306970415182982E+032                  1.8549335324936179E+033                  2.3821736795395006E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4036423694117560E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1970202331565849E+000                  2.7531835863826060E+000                  5.0520448774262938E-001                  4.1266286561538932E+000                  0.0000000000000000E+000                  1.6670038448009159E+001                  1.1560527058636041E+000                  7.3773201662366503E+000                  6.1740155718296574E-001                  8.4979123594045392E-001                  1.2973465218738445E+000                  6.9958066330299085E-001                  2.8000715217768862E-001                  1.0049985797776987E-003                  9.3787515550307187E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4994989418877447E+000                  1.3998961388507938E+000                                        1                                        5 
                                     195                                      897                  9.0489987869598204E+005                  4.5579569039717400E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  8.3985874574248376E-001                  1.6742030198504743E-001                  7.8184296673985965E-008                  9.9999999986595289E-001                  9.9999999957169095E-001                  1.6742030198504743E-001                  7.8184296673985965E-008                  9.9999999986595289E-001                  9.9999999957169095E-001                  2.7248514677084841E+000                 -3.3751095684723289E+001                 -1.2944289813551190E+001                  2.7248514677084841E+000                  1.3732909617056723E+000                  2.7050784570241793E+000                 -3.3751095684723289E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5083400465299033E+032                  3.6533069663390045E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2352354218899153E+000                  2.7648408351214782E+000                  4.3460273464540489E-001                  4.2678321623483422E+000                  0.0000000000000000E+000                  1.6892003171766035E+001                  1.3217820258411217E+000                  7.4333992768667132E+000                  6.1738638552069369E-001                  8.4946060340549567E-001                  1.2982450396920648E+000                  6.9892090927958506E-001                  2.8051831266358301E-001                  4.3426408822296444E-005                  9.3216687434394159E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4987995446270115E+000                  1.4003606767955061E+000                                        1                                        5 
                                     200                                      890                  1.2276039705050723E+006                  4.9538631342098647E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1009536078353190E+000                  2.2007559669431620E-001                  7.8184296451941360E-008                  9.9999999987845289E-001                  9.9999999961543529E-001                  2.2007559669431620E-001                  7.8184296451941360E-008                  9.9999999987845289E-001                  9.9999999961543529E-001                  2.7295359660306322E+000                 -3.3655620113335516E+001                 -9.8999999999999986E+001                  2.7295359660306322E+000                  1.3325543303960889E+000                  2.7117672209279666E+000                 -3.3655620113335516E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9316680413430847E+032                  1.9698316337643102E+033                  2.3676915035123855E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5580641701824527E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2315491170230759E+000                  2.7295710621871403E+000                  4.2434045791191571E-001                  4.2883567158153202E+000                  0.0000000000000000E+000                  1.6887971490523832E+001                  1.3159075488327727E+000                  7.4354756362177579E+000                  6.1803201245778283E-001                  8.4878182204367469E-001                  1.2999550957297861E+000                  6.9756334318209012E-001                  2.8189548229892725E-001                  4.4564831047315811E-005                  9.1662773644722671E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4970108772864394E+000                  1.4020242060649257E+000                                        1                                        5 
                                     205                                      886                  2.0305950162354670E+006                  5.3497693644479885E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1952572986888022E+000                  2.3657442635972992E-001                  7.8184296340919057E-008                  9.9999999987435129E-001                  9.9999999961283426E-001                  2.3657442635972992E-001                  7.8184296340919057E-008                  9.9999999987435129E-001                  9.9999999961283426E-001                  2.7295195587655225E+000                 -3.3652937727879475E+001                 -9.8999999999999986E+001                  2.7295195587655221E+000                  1.3187837584074185E+000                  2.7123158545134376E+000                 -3.3652937727879475E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0917553735155679E+032                  1.9883987679705943E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2306814007639559E+000                  2.7286298548403702E+000                  4.2560528675676884E-001                  4.2858270581256139E+000                  0.0000000000000000E+000                  1.6883607946141762E+001                  1.3127570541601339E+000                  7.4353316895342250E+000                  6.1965038268957306E-001                  8.4708692436721322E-001                  1.3042463291762505E+000                  6.9417354528620179E-001                  2.8533061655706660E-001                  4.7174408227471994E-005                  8.8070044713899395E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4926068874250613E+000                  1.4063467543764738E+000                                        1                                        5 
                                     210                                      874                  4.0286936951473230E+006                  5.7456755946861131E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2157543234874937E+000                  2.3986982858181083E-001                  7.8184296118874452E-008                  9.9999999987024968E-001                  9.9999999959689667E-001                  2.3986982858181083E-001                  7.8184296118874452E-008                  9.9999999987024968E-001                  9.9999999959689667E-001                  2.7319837230106874E+000                 -3.3699464488745079E+001                 -9.8999999999999986E+001                  2.7319837230106874E+000                  1.2954209901341207E+000                  2.7157920295777904E+000                 -3.3699464488745079E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1543960057418005E+032                  1.9825460251127705E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2284676743542509E+000                  2.7311489868480776E+000                  4.3129230558003395E-001                  4.2744530204790836E+000                  0.0000000000000000E+000                  1.6871982271230944E+001                  1.3053681836870474E+000                  7.4338513779596251E+000                  6.2373685640881971E-001                  8.4284812832891487E-001                  1.3151110359381413E+000                  6.8569595432789687E-001                  2.9390394031530143E-001                  5.2555042216337204E-005                  8.0483434897556019E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4816503457792063E+000                  1.4173040146165135E+000                                        1                                        5 
                                     215                                      860                  9.0006025998572707E+006                  6.1415818249242369E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2194050093191320E+000                  2.4316523080389219E-001                  7.8184296229896755E-008                  9.9999999985306209E-001                  9.9999999955701702E-001                  2.4316523080389219E-001                  7.8184296229896755E-008                  9.9999999985306209E-001                  9.9999999955701702E-001                  2.7409968036211767E+000                 -3.3727052941073644E+001                 -9.8999999999999986E+001                  2.7409968036211767E+000                  1.2499383411888383E+000                  2.7267462531459565E+000                 -3.3727052941073644E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2196362154429456E+032                  1.9558149990500062E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2242131211331184E+000                  2.7403917992564946E+000                  4.4442281822650609E-001                  4.2481919951861391E+000                  0.0000000000000000E+000                  1.6850749828231820E+001                  1.2934478203517266E+000                  7.4318440337930758E+000                  6.3465990242204828E-001                  8.3179266655620676E-001                  1.3443491476580642E+000                  6.6358504620762826E-001                  3.1619689159484488E-001                  6.2797888674730377E-005                  6.6064021036570863E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4540744940731987E+000                  1.4449951155826080E+000                                        1                                        5 
                                     220                                      854                  2.0343628852536295E+007                  6.3835814901435253E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1462087373500467E+000                  2.2667734096021877E-001                  7.8184296146630028E-008                  9.9999999982728072E-001                  9.9999999945932516E-001                  2.2667734096021877E-001                  7.8184296146630028E-008                  9.9999999982728072E-001                  9.9999999945932516E-001                  2.7657934421875718E+000                 -3.3552782635895149E+001                 -9.8999999999999986E+001                  2.7657934421875718E+000                  1.1625097580304262E+000                  2.7548293893321603E+000                 -3.3552782635895149E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3548732719481600E+032                  1.9050260572862133E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2168271583119914E+000                  2.7653156682531947E+000                  4.7165667836711100E-001                  4.1937242749049295E+000                  0.0000000000000000E+000                  1.6819232564575422E+001                  1.2805148663396477E+000                  7.4320710348626147E+000                  6.6370166373385597E-001                  8.0418752229638157E-001                  1.4234601141655423E+000                  6.0837482725139558E-001                  3.7167468001276627E-001                  7.8468882351377504E-005                  4.4884105904186627E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.3886485126474484E+000                  1.5106426383564873E+000                                        1                                        5 
