                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     225                                      869                  1.6172643594158006E+008                  6.7218823751888053E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  4.7265515515679046E-001                  1.5731184331223907E-001                  7.8135452816208151E-008                  9.9999999931087580E-001                  9.9999999806552975E-001                  1.5731184331223907E-001                  7.8135452816208151E-008                  9.9999999931087580E-001                  9.9999999806552975E-001                  1.9837434250849368E+000                 -3.4653626507549568E+001                 -1.3546349804879153E+001                  1.9837434250849371E+000                  7.9785268482159633E-001                  1.9544717757567645E+000                 -3.4653626507549568E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2081187947710157E+032                  6.7358101313798315E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0493070517544645E+000                  1.9832533783162281E+000                  4.1566574651368154E-001                  4.0838573889954324E+000                  0.0000000000000000E+000                  1.7006690755472061E+001                  1.5770858100142506E+000                  7.3891827173867721E+000                  7.6417283812928483E-001                  7.2495564241244925E-001                  1.7131263860523751E+000                  4.4991104903508228E-001                  5.3038793219773372E-001                  8.0336774193095616E-005                  2.4942900449050447E-003                  3.4468833607861106E-003                  9.3805276451495358E-003                  1.9595041253563030E+000                  9.7996798257669737E-001                                        0                                        5 
                                     230                                      871                  1.8658867179077953E+008                  6.6788733751211948E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  4.4305054820289796E-001                  1.4761183593972299E-001                  7.8135452816208151E-008                  9.9999999917025084E-001                  9.9999999764771907E-001                  1.4761183593972299E-001                  7.8135452816208151E-008                  9.9999999917025084E-001                  9.9999999764771907E-001                  1.9990698326902299E+000                 -3.4345588351735167E+001                 -1.3245319809215172E+001                  1.9990698326902301E+000                  7.1398935913778172E-001                  1.9759375417383687E+000                 -3.4345588351735167E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2826028671671819E+032                  6.4875220055541972E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0412479453606887E+000                  1.9985388822566872E+000                  4.3942671127146299E-001                  4.0363354594798695E+000                  0.0000000000000000E+000                  1.6996974042714864E+001                  1.5847637378597808E+000                  7.3939197730622599E+000                  8.0453423429654003E-001                  6.9866355315092921E-001                  1.8372039857566076E+000                  3.9732695102433491E-001                  5.8303376092956005E-001                  8.4857250366698691E-005                  2.0084038728689808E-003                  3.4468833607861106E-003                  9.3805276451495358E-003                  1.9348381494913161E+000                  1.0046423227222814E+000                                        0                                        5 
                                     235                                      876                  2.0905886313418975E+008                  6.6355453844985544E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  4.1464417496653394E-001                  1.3797090984987054E-001                  7.8135452760697000E-008                  9.9999999900618830E-001                  9.9999999711975729E-001                  1.3797090984987054E-001                  7.8135452760697000E-008                  9.9999999900618830E-001                  9.9999999711975729E-001                  2.0128478928966769E+000                 -3.4022677012351878E+001                 -9.8999999999999986E+001                  2.0128478928966769E+000                  6.2106310936035203E-001                  1.9948607553163915E+000                 -3.4022677012351878E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3377839968196267E+032                  6.2022273021452730E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0325012827140521E+000                  2.0122723596546179E+000                  4.6378677526370254E-001                  3.9876153314953902E+000                  0.0000000000000000E+000                  1.6989276932861706E+001                  1.5951099226861625E+000                  7.3991873534476467E+000                  8.4936661315493889E-001                  6.7241039812780579E-001                  1.9804429891825039E+000                  3.4482069907396862E-001                  6.3558764838041848E-001                  8.8927255016262472E-005                  1.6341408429278873E-003                  3.4468833607861106E-003                  9.3805276451495358E-003                  1.9118007126520205E+000                  1.0276824384735805E+000                                        0                                        5 
                                     240                                      874                  2.2936982607997528E+008                  6.5903862991716506E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  3.8410121677648668E-001                  1.2524687502125037E-001                  7.8135452816208151E-008                  9.9999999877181334E-001                  9.9999999644204363E-001                  1.2524687502125037E-001                  7.8135452816208151E-008                  9.9999999877181334E-001                  9.9999999644204363E-001                  2.0249807254334993E+000                 -3.3677262724191309E+001                 -1.3546349804879153E+001                  2.0249807254334997E+000                  5.1732112267024200E-001                  2.0112731556179422E+000                 -3.3677262724191309E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3653755444621049E+032                  5.9298771833785570E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0229465446645172E+000                  2.0243445349670868E+000                  4.8893233901900585E-001                  3.9373242039847836E+000                  0.0000000000000000E+000                  1.6983873699329934E+001                  1.6085412298855604E+000                  7.4050901635231261E+000                  8.9969193017168592E-001                  6.4606412880415143E-001                  2.1485625940689488E+000                  2.9212820104056852E-001                  6.8831744796784222E-001                  9.2783736110083108E-005                  1.3418451193353057E-003                  3.4468833607861106E-003                  9.3805276451495358E-003                  1.8903606366862795E+000                  1.0491209659894445E+000                                        0                                        5 
                                     245                                      875                  2.4767805019345933E+008                  6.5451247291833994E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  3.5468834901160856E-001                  1.1738534173454734E-001                  7.8135452760697000E-008                  9.9999999842025111E-001                  9.9999999556560637E-001                  1.1738534173454734E-001                  7.8135452760697000E-008                  9.9999999842025111E-001                  9.9999999556560637E-001                  2.0353394156170315E+000                 -3.3299463100133366E+001                 -9.8999999999999986E+001                  2.0353394156170315E+000                  4.0207364099535675E-001                  2.0251154235451914E+000                 -3.3299463100133366E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3818967301214343E+032                  5.5760288644363653E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0126094695225616E+000                  2.0346440567844319E+000                  5.1475625021158977E-001                  3.8856763815996160E+000                  0.0000000000000000E+000                  1.6981475285795220E+001                  1.6256706654207711E+000                  7.4117892852595553E+000                  9.5632352452524705E-001                  6.1973306450567223E-001                  2.3477585987922791E+000                  2.3946609867175606E-001                  7.4100885771651837E-001                  9.6575529905618032E-005                  1.1130712810054986E-003                  3.4468833607861102E-003                  9.3805276451495358E-003                  1.8705400584874399E+000                  1.0689370515121486E+000                                        0                                        5 
                                     250                                      877                  2.6413047163913095E+008                  6.4982307240843893E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  3.2630568097883433E-001                  1.0649948944315818E-001                  7.8135452816208151E-008                  9.9999999806868867E-001                  9.9999999442932885E-001                  1.0649948944315818E-001                  7.8135452816208151E-008                  9.9999999806868867E-001                  9.9999999442932885E-001                  2.0439449305393351E+000                 -3.2868248171999888E+001                 -9.8999999999999986E+001                  2.0439449305393347E+000                  2.7429360766105038E-001                  2.0365001817919173E+000                 -3.2868248171999888E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3881425993390533E+032                  5.2873453355465745E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0015463426109896E+000                  2.0431889284608418E+000                  5.4115493987293817E-001                  3.8328790022769192E+000                  0.0000000000000000E+000                  1.6983307219316774E+001                  1.6475669223624840E+000                  7.4196496699093908E+000                  1.0205657110159794E+000                  5.9340173387985384E-001                  2.5876770945390497E+000                  1.8680345341851751E-001                  7.9369474719233457E-001                  1.0054744359566687E-004                  9.3279734684967417E-004                  3.4468833607861102E-003                  9.3805276451495358E-003                  1.8523471614167761E+000                  1.0871235333653471E+000                                        0                                        5 
                                     255                                      876                  2.7896201700000417E+008                  6.4525072483560804E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  2.9603223555775704E-001                  9.7321749732111329E-002                  7.8135453038252756E-008                  9.9999999756087632E-001                  9.9999999297517816E-001                  9.7321749732111329E-002                  7.8135453038252756E-008                  9.9999999756087632E-001                  9.9999999297517816E-001                  2.0511971202528798E+000                 -3.2337062894197295E+001                 -9.8999999999999986E+001                  2.0511971202528798E+000                  1.3569624101220190E-001                  2.0458890733423067E+000                 -3.2337062894197295E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3853137478457615E+032                  4.9175140967656876E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9901271449190339E+000                  2.0504141544935601E+000                  5.6760594827320943E-001                  3.7799769854763765E+000                  0.0000000000000000E+000                  1.6992338998501985E+001                  1.6767269655097179E+000                  7.4294800657475371E+000                  1.0943259719593939E+000                  5.6698217583701016E-001                  2.8833207210756533E+000                  1.3396434623258055E-001                  8.4655259432746310E-001                  1.0511188522164480E-004                  7.8917726949373338E-004                  3.4468833607861089E-003                  9.3805276451495358E-003                  1.8356540909257588E+000                  1.1038092259508752E+000                                        0                                        5 
                                     260                                      878                  2.9215713560667998E+008                  6.3998923778013390E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  2.6190609608127141E-001                  8.6794366292910097E-002                  7.8135453149275058E-008                  9.9999999685775154E-001                  9.9999999123652006E-001                  8.6794366292910097E-002                  7.8135453149275058E-008                  9.9999999685775154E-001                  9.9999999123652006E-001                  2.0585526011357662E+000                 -3.1579937125381797E+001                 -9.8999999999999986E+001                  2.0585526011357662E+000                  2.2066274381339151E-003                  2.0547212442510396E+000                 -3.1579937125381797E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3754277450832999E+032                  4.5797302802180781E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7327805453389015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9797537633209195E+000                  2.0579119105311405E+000                  5.9210158948822789E-001                  3.7309857030463398E+000                  0.0000000000000000E+000                  1.7016246948722735E+001                  1.7191601143570026E+000                  7.4433705422558702E+000                  1.1802231689339484E+000                  5.4037776885720556E-001                  3.2581821445367751E+000                  8.0755536388794971E-002                  8.9977699335840700E-001                  1.1118156013615891E-004                  6.7265545188258048E-004                  3.4468833607861076E-003                  9.3805276451495358E-003                  1.8205613375836376E+000                  1.1188949082769957E+000                                        0                                        5 
                                     265                                      891                  3.0215382788584012E+008                  6.1684246516503549E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  2.3238403442954170E-001                  7.6497885992078019E-002                  7.8135453260297361E-008                  9.9999999654525151E-001                  9.9999999000109840E-001                  7.6497885992078019E-002                  7.8135453260297361E-008                  9.9999999654525151E-001                  9.9999999000109840E-001                  2.0706184773632805E+000                 -3.0350299381789220E+001                 -9.8999999999999986E+001                  2.0706184773632805E+000                 -4.0040271338984169E-002                  2.0672392760312204E+000                 -3.0350299381789220E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3681136397167548E+032                  4.3151297043786767E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7327805453389015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9769891021861676E+000                  2.0711180899557133E+000                  6.0423400147001838E-001                  3.7067208790827588E+000                  0.0000000000000000E+000                  1.7073087368685787E+001                  1.7844935002696158E+000                  7.4649248225096594E+000                  1.2660350373432046E+000                  5.1740461617088640E-001                  3.6702239314480729E+000                  3.4809232203472332E-002                  9.4573552331634481E-001                  1.2035294252566155E-004                  5.8710627639329692E-004                  3.4468833607861071E-003                  9.3805276451495358E-003                  1.8088828276339735E+000                  1.1305698534366639E+000                                        0                                        5 
                                     270                                      901                  3.0630229070251697E+008                  5.7085034117042763E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  2.0606977501876492E-001                  6.7908920666126527E-002                  7.8135453315808512E-008                  9.9999999685775154E-001                  9.9999999080647384E-001                  6.7908920666126527E-002                  7.8135453315808512E-008                  9.9999999685775154E-001                  9.9999999080647384E-001                  2.0868244977354173E+000                 -2.8895589635685745E+001                 -9.8999999999999986E+001                  2.0868244977354173E+000                  7.4697874555568311E-002                  2.0825804723519488E+000                 -2.8895589635685745E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3666752069105152E+032                  6.3746246725258237E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7890926255500653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9870810327116115E+000                  2.0918994570635872E+000                  5.9444082397306763E-001                  3.7263072340766601E+000                  0.0000000000000000E+000                  1.7154995430885180E+001                  1.8574552805875952E+000                  7.4889411958692396E+000                  1.3115714156537757E+000                  5.0643460156106490E-001                  3.9061037630685753E+000                  1.2869203111943716E-002                  9.6768221983840585E-001                  1.3078540466689221E-004                  5.4767985639475332E-004                  3.4468833607861058E-003                  9.3805276451495358E-003                  1.8038776120611424E+000                  1.1355773827457620E+000                                        0                                        5 
                                     275                                      907                  3.0768611988104057E+008                  5.2314967712694047E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  1.7815692676568912E-001                  5.8164065086650119E-002                  7.8135453371319663E-008                  9.9999999732650147E-001                  9.9999999240690174E-001                  5.8164065086650119E-002                  7.8135453371319663E-008                  9.9999999732650147E-001                  9.9999999240690174E-001                  2.0996362644993773E+000                 -2.7529176912162242E+001                 -1.3847379800543134E+001                  2.0996362644993773E+000                  2.4962992081124438E-001                  2.0934580438332340E+000                 -2.7529176912162242E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3285647480398458E+032                  7.8253976820211466E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7890926255500664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0022028870067841E+000                  2.1169369903064679E+000                  5.7671588200416313E-001                  3.7617571180144691E+000                  0.0000000000000000E+000                  1.7245427889807249E+001                  1.9316852220980407E+000                  7.5109039655216119E+000                  1.3292287564559824E+000                  5.0238294625002300E-001                  4.0010721632757775E+000                  4.7658924992572838E-003                  9.7578915676508093E-001                  1.4083792806690587E-004                  5.3207293456018258E-004                  3.4468833607861058E-003                  9.3805276451495358E-003                  1.8021511444676954E+000                  1.1373084841417906E+000                                        0                                        5 
                                     280                                      922                  3.0815980153372127E+008                  4.7840544565756851E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  1.3707881172593375E-001                  4.4889052157312093E-002                  7.8135453315808512E-008                  9.9999999771712644E-001                  9.9999999363788161E-001                  4.4889052157312093E-002                  7.8135453315808512E-008                  9.9999999771712644E-001                  9.9999999363788161E-001                  2.1034119613361062E+000                 -2.6476334954872094E+001                 -1.3546349804879153E+001                  2.1034119613361066E+000                  4.1499642455657898E-001                  2.0944199462960427E+000                 -2.6476334954872094E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1034160285610941E+032                  9.0407047292489531E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7890926255500653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0155650496497337E+000                  2.1417889390685150E+000                  5.6241753109928727E-001                  3.7903538198242210E+000                  0.0000000000000000E+000                  1.7338225899323131E+001                  2.0103855114858367E+000                  7.5274142427952091E+000                  1.3357096977245873E+000                  5.0092261777077063E-001                  4.0364400867209227E+000                  1.8452355414677174E-003                  9.7871197516834330E-001                  1.4916382900045564E-004                  5.2588258918282631E-004                  3.4468833607861050E-003                  9.3805276451495358E-003                  1.8015504140950016E+000                  1.1379136113051664E+000                                        0                                        5 
                                     285                                      937                  3.0834118130506665E+008                  4.4032809778795805E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  8.3059231437141112E-002                  2.6777072829658410E-002                  7.8135453149275058E-008                  9.9999999795150141E-001                  9.9999999427034647E-001                  2.6777072829658410E-002                  7.8135453149275058E-008                  9.9999999795150141E-001                  9.9999999427034647E-001                  2.1089294209287841E+000                 -2.6005917736918548E+001                 -1.3245319809215172E+001                  2.1089294209287845E+000                  5.2642324815865882E-001                  2.0974208951604481E+000                 -2.6005917736918548E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9964633822059109E+031                  9.9134853850737361E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7890926255500598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0232919083898624E+000                  2.1578762359679859E+000                  5.5500746206876461E-001                  3.8051739578852661E+000                  0.0000000000000000E+000                  1.7427413712069036E+001                  2.0949444363318483E+000                  7.5335710696736875E+000                  1.3381024101840626E+000                  5.0038701697946419E-001                  4.0495677088551094E+000                  7.7403395891899361E-004                  9.7978431295754997E-001                  1.5415038574200768E-004                  5.2344167978046079E-004                  3.4468833607861045E-003                  9.3805276451495358E-003                  1.8013200010455697E+000                  1.1381471210882992E+000                                        0                                        4 
                                     290                                      947                  3.0842672591011602E+008                  4.1261217551886746E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  2.9061202134502848E-002                  9.2313181306660219E-003                  7.8135453149275058E-008                  9.9999999806868889E-001                  9.9999999448430288E-001                  9.2313181306660219E-003                  7.8135453149275058E-008                  9.9999999806868889E-001                  9.9999999448430288E-001                  2.1387193540039613E+000                 -2.6309439328870212E+001                 -1.3546349804879153E+001                  2.1387193540039613E+000                  5.6500640314593653E-001                  2.1269722264381401E+000                 -2.6309439328870212E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5913940825105363E+031                  1.0319470000604858E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7890926255500614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0251685458934139E+000                  2.1597819183021647E+000                  5.5220702822875123E-001                  3.8107748255652929E+000                  0.0000000000000000E+000                  1.7499598089683445E+001                  2.1761251157408572E+000                  7.5258623859037090E+000                  1.3390273556520886E+000                  5.0018049185330660E-001                  4.0546528208497952E+000                  3.6098370661123469E-004                  9.8019772258566018E-001                  1.5558117472592878E-004                  5.2247439219012953E-004                  3.4468833607861045E-003                  9.3805276451495358E-003                  1.8012067374333567E+000                  1.1382622119347932E+000                                        0                                        4 
                                     295                                      951                  3.0847910783239144E+008                  3.9539667389765754E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999806868889E-001                  9.9999999448829735E-001                  9.9999999995149980E-001                  9.9999999988336785E-001                  9.9999999806868889E-001                  9.9999999448829735E-001                  9.9999999995149980E-001                  9.9999999988336785E-001                  2.1648246359869479E+000                 -2.7090736212241371E+001                 -9.8999999999999986E+001                  2.1648246359869479E+000                  5.5954230271995631E-001                  2.1539115622700398E+000                 -2.7090736212241371E+001                  0.0000000000000000E+000                  4.4771964052036429E+032                  4.4791200776436616E+032                  1.0461138740671340E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7890926255500614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0239253101677344E+000                  2.1538340535049776E+000                  5.5171956728151650E-001                  3.8117497474597624E+000                  0.0000000000000000E+000                  1.7548301556574881E+001                  2.2435923529694817E+000                  7.5080535741589314E+000                  1.3394298092762718E+000                  5.0009072327786097E-001                  4.0568672589488415E+000                  1.8144655572145435E-004                  9.8037737942610959E-001                  1.5598353320055866E-004                  5.2205335371158918E-004                  3.4468833607861032E-003                  9.3805276451495358E-003                  1.8011320244994988E+000                  1.1383379805871139E+000                                        0                                        3 
                                     300                                      943                  3.0853209487971133E+008                  4.1560456988391214E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999806868889E-001                  9.9999999438025533E-001                  9.9999999995149980E-001                  9.9999999988068788E-001                  9.9999999806868889E-001                  9.9999999438025533E-001                  9.9999999995149980E-001                  9.9999999988068788E-001                  2.1710815975807516E+000                 -2.7750907349399551E+001                 -9.8999999999999986E+001                  2.1710815975807511E+000                  5.3833727727037373E-001                  2.1608451763583836E+000                 -2.7750907349399551E+001                  0.0000000000000000E+000                  4.4643016838615184E+032                  6.7430482921247766E+032                  1.0459644673990569E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7890926255500614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0211039256720387E+000                  2.1460566567275112E+000                  5.5347363788417481E-001                  3.8082416062544460E+000                  0.0000000000000000E+000                  1.7589530452534472E+001                  2.3024122687789421E+000                  7.4909769621224909E+000                  1.3396131899764285E+000                  5.0004990700193541E-001                  4.0578777874825853E+000                  9.9814003870555071E-005                  9.8045837157845706E-001                  1.5200640016250461E-004                  5.2187370569129962E-004                  3.4468833607861019E-003                  9.3805276451495358E-003                  1.8010537339965553E+000                  1.1384171387025046E+000                                        0                                        3 
