                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     245                                      888                  8.9545339611503966E+006                  5.3629700544748982E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.0512532996573172E+000                  2.5235096272085072E-001                  7.8144682323991188E-008                  3.2659982507097013E-001                  3.2306831371243333E-001                  2.5235096272085072E-001                  7.8144682323991188E-008                  3.2659982507097013E-001                  3.2306831371243333E-001                  4.1470606575637481E+000                 -2.8534320790853851E+001                 -1.1041199826559247E+001                  4.1470606575637490E+000                  1.0808493545481375E+000                  4.1466876140297666E+000                 -2.8534320790853851E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0434401325429616E+033                  6.9178999107260933E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4086828235681939E+000                  4.1466057477239238E+000                  7.7859038759007038E-001                  3.9600680981706167E+000                  0.0000000000000000E+000                  1.6441818787405989E+001                  8.4428658105760901E-001                  7.5257876736270912E+000                  7.9659816199964784E-001                  7.0359744019266512E-001                  1.8124458201368865E+000                  4.0719487238167368E-001                  5.7330369721068342E-001                  1.4195588506259248E-004                  9.8520885090536700E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  7.3447402710667991E+000                  4.4155310588578267E+000                                        2                                        5 
                                     250                                      903                  1.0029829464974333E+007                  5.3127388146559369E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.8784555060997103E+000                  2.3917975232436112E-001                  7.8144682323991188E-008                  3.2938552550975164E-001                  3.2255764469459797E-001                  2.3917975232436112E-001                  7.8144682323991188E-008                  3.2938552550975164E-001                  3.2255764469459797E-001                  4.1706207171712464E+000                 -2.8108521696340148E+001                 -1.1263048576175603E+001                  4.1706207171712464E+000                  9.8571847540145996E-001                  4.1703369096075393E+000                 -2.8108521696340148E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9707347351879055E+033                  6.7723475452242940E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4017141343455446E+000                  4.1701356944175014E+000                  8.0429273938215773E-001                  3.9086633945864424E+000                  0.0000000000000000E+000                  1.6437145714138548E+001                  8.5357730423671296E-001                  7.5315355809514175E+000                  8.4079837888631281E-001                  6.7719741110695408E-001                  1.9525591985998949E+000                  3.5439481735254835E-001                  6.2613486458981094E-001                  1.4702075059274639E-004                  7.4313862005546288E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  7.1878384517133407E+000                  4.5725138324221284E+000                                        2                                        5 
                                     255                                      890                  1.0992817084461881E+007                  5.2640594573690356E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.7018195758163293E+000                  2.2268446280326576E-001                  7.8144682101946583E-008                  3.2938552550975148E-001                  3.2149419047226668E-001                  2.2268446280326576E-001                  7.8144682101946583E-008                  3.2938552550975148E-001                  3.2149419047226668E-001                  4.1930353424314450E+000                 -2.7651994320245738E+001                 -9.8999999999999986E+001                  4.1930353424314450E+000                  8.8050064108516191E-001                  4.1928238205179360E+000                 -2.7651994320245738E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8799965757835109E+033                  6.5809208212224164E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3938644236125652E+000                  4.1925099086929150E+000                  8.3117926798582309E-001                  3.8548903373791115E+000                  0.0000000000000000E+000                  1.6435391445091561E+001                  8.6627176424601948E-001                  7.5379776833408894E+000                  8.9039710240554115E-001                  6.5069469458810847E-001                  2.1168514444999165E+000                  3.0138938639334539E-001                  6.7916196300087128E-001                  1.5176316589801773E-004                  5.7617210932144893E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  7.0397458696933759E+000                  4.7206583550755363E+000                                        2                                        5 
                                     260                                      890                  1.1849293875064090E+007                  5.2143928663996038E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.5314287302371330E+000                  2.0948134019384412E-001                  7.8144681935413129E-008                  3.5542806768303375E-001                  3.4599069612788386E-001                  2.0948134019384412E-001                  7.8144681935413129E-008                  3.5542806768303375E-001                  3.4599069612788386E-001                  4.2141924137671509E+000                 -2.7156709580780092E+001                 -9.8999999999999986E+001                  4.2141924137671509E+000                  7.6295071001282588E-001                  4.2140387330262357E+000                 -2.7156709580780092E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7527656256312159E+033                  6.3862699909666722E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3851273468585221E+000                  4.2136266292070186E+000                  8.5921178175096236E-001                  3.7988253098488332E+000                  0.0000000000000000E+000                  1.6437302901500530E+001                  8.8297595560909925E-001                  7.5452530295142202E+000                  9.4602202925209855E-001                  6.2427854933813698E-001                  2.3106466240373891E+000                  2.4855709718771848E-001                  7.3200945171865106E-001                  1.5644816418309133E-004                  4.6085374006219935E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.9013130235898350E+000                  4.8591246723241808E+000                                        2                                        5 
                                     265                                      896                  1.2617319210321689E+007                  5.1681734764366016E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.3732709863167978E+000                  1.9629116180144285E-001                  7.8144681546835071E-008                  3.5542806768303353E-001                  3.4598531359204510E-001                  1.9629116180144285E-001                  7.8144681546835071E-008                  3.5542806768303353E-001                  3.4598531359204510E-001                  4.2343038644562263E+000                 -2.6601124661270440E+001                 -1.1439139835231284E+001                  4.2343038644562263E+000                  6.2994983540607097E-001                  4.2341958494018366E+000                 -2.6601124661270440E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6449714780440462E+033                  6.2157384630395508E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3754568815700239E+000                  4.2336994769428102E+000                  8.8858913619585422E-001                  3.7400706009590494E+000                  0.0000000000000000E+000                  1.6444172467479238E+001                  9.0480118325053005E-001                  7.5537351638317061E+000                  1.0089878982352900E+000                  5.9789118890860593E-001                  2.5432286848655030E+000                  1.9578237710524171E-001                  7.8479508678961352E-001                  1.6144861306366742E-004                  3.8021973539242707E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.7711777881633930E+000                  4.9892816115211911E+000                                        2                                        5 
                                     270                                      898                  1.3303947872267557E+007                  5.1164461972829853E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.2112930647561715E+000                  1.8313286322033967E-001                  7.8144681657857373E-008                  3.5542806768303375E-001                  3.4597997344460085E-001                  1.8313286322033967E-001                  7.8144681657857373E-008                  3.5542806768303375E-001                  3.4597997344460085E-001                  4.2533875711714675E+000                 -2.5941719823297614E+001                 -9.8999999999999986E+001                  4.2533875711714675E+000                  4.7953147789083128E-001                  4.2533144631936324E+000                 -2.5941719823297614E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4816899523756999E+033                  6.0174737929878472E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3649959435165826E+000                  4.2527646912017305E+000                  9.1904361943219737E-001                  3.6791616344863631E+000                  0.0000000000000000E+000                  1.6458977558784913E+001                  9.3428960725031818E-001                  7.5641988260820687E+000                  1.0812417630908544E+000                  5.7139852156412185E-001                  2.8291423077042994E+000                  1.4279704284687983E-001                  8.3778858453471083E-001                  1.6729045662267192E-004                  3.2271130080488707E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.6495002846554545E+000                  5.1109733484416582E+000                                        2                                        5 
                                     275                                      902                  1.3916460221672516E+007                  5.0680448392707680E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.0569542208867575E+000                  1.7002731106615770E-001                  7.8144681824390827E-008                  3.5542806768303375E-001                  3.4597520304424378E-001                  1.7002731106615770E-001                  7.8144681824390827E-008                  3.5542806768303375E-001                  3.4597520304424378E-001                  4.2717052916826619E+000                 -2.5082198199853870E+001                 -9.8999999999999986E+001                  4.2717052916826619E+000                  3.2004738603329025E-001                  4.2716567459926624E+000                 -2.5082198199853870E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3248416666646522E+033                  5.9034044690877782E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0599621229257270E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3545389275760655E+000                  4.2711553211056215E+000                  9.4915296626517587E-001                  3.6189429408204061E+000                  0.0000000000000000E+000                  1.6488817555818418E+001                  9.7689952529838009E-001                  7.5784171271328349E+000                  1.1645897344691620E+000                  5.4492144651067198E-001                  3.1872505763421062E+000                  8.9842892944818148E-002                  8.9074928892141902E-001                  1.7503641585711599E-004                  2.8060828538849962E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.5362151823383279E+000                  5.2242684957076380E+000                                        2                                        5 
                                     280                                      908                  1.4416847321717290E+007                  4.8993106078393867E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.8997874901399865E+000                  1.5699755075376964E-001                  7.8144681824390827E-008                  3.5542806768303375E-001                  3.4596997840221466E-001                  1.5699755075376964E-001                  7.8144681824390827E-008                  3.5542806768303375E-001                  3.4596997840221466E-001                  4.2886993184005222E+000                 -2.3820858057202372E+001                 -1.1138109839567303E+001                  4.2886993184005222E+000                  2.2188208601530354E-001                  4.2886620804562421E+000                 -2.3820858057202372E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1780608070352692E+033                  5.9852168895901231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1139686648379903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3481769434554289E+000                  4.2887190197308795E+000                  9.7065878381907911E-001                  3.5759313057125994E+000                  0.0000000000000000E+000                  1.6551772833798601E+001                  1.0445650302449205E+000                  7.6003132146089651E+000                  1.2529392644682733E+000                  5.2070158152819812E-001                  3.6046206633061759E+000                  4.1403163046761032E-002                  9.3919485211039933E-001                  1.8694481666982045E-004                  2.4982143113308903E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.4398839174119313E+000                  5.3206087800151289E+000                                        2                                        5 
                                     285                                      930                  1.4654881009611301E+007                  4.4920318003495199E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.8008022369632393E+000                  1.4890649727421007E-001                  7.8144681713368525E-008                  3.5229931600130066E-001                  3.4596519556182814E-001                  1.4890649727421007E-001                  7.8144681713368525E-008                  3.5229931600130066E-001                  3.4596519556182814E-001                  4.2987316718023356E+000                 -2.2451636016613637E+001                 -1.1439139835231284E+001                  4.2987316718023356E+000                  2.9912124167082194E-001                  4.2986882012041638E+000                 -2.2451636016613637E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1289053744661062E+033                  6.3736269596475081E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1139686648379890E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3524623466978998E+000                  4.3010327982429555E+000                  9.6824486659017461E-001                  3.5807591401704086E+000                  0.0000000000000000E+000                  1.6639354187923995E+001                  1.1220210781277518E+000                  7.6252537636590745E+000                  1.3044625623720927E+000                  5.0809153538546592E-001                  3.8683567592377641E+000                  1.6183070770091745E-002                  9.6441920377084045E-001                  2.0084712074930144E-004                  2.3428297748350908E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.3926783208536175E+000                  5.3678220946180781E+000                                        2                                        5 
                                     290                                      931                  1.4743743130430421E+007                  4.0627809359944624E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.7288334047221976E+000                  1.4406910350781937E-001                  7.8144681657857373E-008                  3.4915324682510046E-001                  3.4596374450351830E-001                  1.4406910350781937E-001                  7.8144681657857373E-008                  3.4915324682510046E-001                  3.4596374450351830E-001                  4.3024329024441101E+000                 -2.1188331826509550E+001                 -1.1439139835231284E+001                  4.3024329024441101E+000                  4.6687345038666844E-001                  4.3023694780143735E+000                 -2.1188331826509550E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0923141687646791E+033                  6.8996313183311693E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1139686648379885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3624830009984654E+000                  4.3107336747465501E+000                  9.5305399624084131E-001                  3.6111408808690753E+000                  0.0000000000000000E+000                  1.6732326499268101E+001                  1.1974464644705234E+000                  7.6491952695161247E+000                  1.3257505412448582E+000                  5.0316741411403854E-001                  3.9821234124344032E+000                  6.3348282279996225E-003                  9.7427059267482663E-001                  2.1455485369480947E-004                  2.2738907789778180E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.3747876868774025E+000                  5.3857199495712491E+000                                        2                                        5 
                                     295                                      969                  1.4777726248503430E+007                  3.6562326187325049E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.6290437180399380E+000                  1.3446096931482276E-001                  7.8144681380301617E-008                  9.9999991525118259E-001                  9.9999950930491810E-001                  1.3446096931482276E-001                  7.8144681380301617E-008                  9.9999991525118259E-001                  9.9999950930491810E-001                  4.2994829053967791E+000                 -2.0050635372511913E+001                 -1.1439139835231284E+001                  4.2994829053967791E+000                  6.5089919050726153E-001                  4.2993853504327815E+000                 -2.0050635372511913E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0301111564303492E+033                  7.3899420754458137E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1139686648379850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3730058038051256E+000                  4.3206229552858559E+000                  9.3695303089717308E-001                  3.6433428115564115E+000                  0.0000000000000000E+000                  1.6824790809231970E+001                  1.2712130710553733E+000                  7.6714248690126086E+000                  1.3341482877379398E+000                  5.0126801727995707E-001                  4.0278104054692561E+000                  2.5360345599064688E-003                  9.7807196105740202E-001                  2.2763210656352444E-004                  2.2422770086741648E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.3679402396598910E+000                  5.3925737990732028E+000                                        2                                        5 
                                     300                                      991                  1.4791348605839100E+007                  3.2704427471056809E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.4639174076186554E+000                  1.2178108359666912E-001                  7.8144681435812768E-008                  9.9999992419970973E-001                  9.9999957092662795E-001                  1.2178108359666912E-001                  7.8144681435812768E-008                  9.9999992419970973E-001                  9.9999957092662795E-001                  4.2888143555140648E+000                 -1.9071865572079385E+001                 -9.8999999999999986E+001                  4.2888143555140648E+000                  8.1185469239517927E-001                  4.2886695126620733E+000                 -1.9071865572079385E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9003055469012783E+033                  7.7650051925815011E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1139686648379858E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3811923466377749E+000                  4.3303769663508156E+000                  9.2545695076435419E-001                  3.6663349718220495E+000                  0.0000000000000000E+000                  1.6912961472707977E+001                  1.3431654389855989E+000                  7.6909452325898222E+000                  1.3374771412249438E+000                  5.0052158951112347E-001                  4.0460482338398958E+000                  1.0431790222460012E-003                  9.7956694039803693E-001                  2.3927702021753861E-004                  2.2276382877488177E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.3652401754577470E+000                  5.3952789705850472E+000                                        2                                        5 
                                     305                                     1026                  1.4797191576974677E+007                  2.9200081240629103E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.2397356159289863E+000                  1.0312504132396705E-001                  7.8144681380301617E-008                  9.9999993209546900E-001                  9.9999960338599103E-001                  1.0312504132396705E-001                  7.8144681380301617E-008                  9.9999993209546900E-001                  9.9999960338599103E-001                  4.2743165849129392E+000                 -1.8301874181222356E+001                 -9.8999999999999986E+001                  4.2743165849129392E+000                  9.2617874591477634E-001                  4.2741217153983202E+000                 -1.8301874181222356E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3475164899461644E+033                  8.0502134702913583E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1139686648379850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3861283324017855E+000                  4.3376621014774930E+000                  9.1922754679967256E-001                  3.6787937797514125E+000                  0.0000000000000000E+000                  1.6991556670907816E+001                  1.4101994758471836E+000                  7.7064556323217808E+000                  1.3388135325167954E+000                  5.0022289590863211E-001                  4.0533894594816156E+000                  4.4579181726388657E-004                  9.8016596922551635E-001                  2.4862384047953738E-004                  2.2209327582977740E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.3641181654628074E+000                  5.3964044927181822E+000                                        2                                        5 
                                     310                                     1023                  1.4799971152613871E+007                  2.6231678041429727E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  9.8754224554505754E-001                  8.2066619876823899E-002                  7.8144680991723559E-008                  3.4758021223700014E-001                  3.4596335791919725E-001                  8.2066619876823899E-002                  7.8144680991723559E-008                  3.4758021223700014E-001                  3.4596335791919725E-001                  4.2676796839906395E+000                 -1.7758857936736124E+001                 -9.8999999999999986E+001                  4.2676796839906386E+000                  9.9153399804731690E-001                  4.2674496703314109E+000                 -1.7758857936736124E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5448404888233229E+033                  8.1756722260334993E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1188772623709413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3884867153699281E+000                  4.3414519000680762E+000                  9.1640568015867785E-001                  3.6844375130334019E+000                  0.0000000000000000E+000                  1.7055548594197774E+001                  1.4675961918675062E+000                  7.7173502716810036E+000                  1.3393623022191559E+000                  5.0010036678821179E-001                  4.0564067091618696E+000                  2.0073357642357001E-004                  9.8041217623665933E-001                  2.5528825236974538E-004                  2.2178899593348228E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.3635981036584379E+000                  5.3969266967168945E+000                                        2                                        5 
                                     315                                     1022                  1.4801473239328001E+007                  2.3793536061330092E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  7.6434925306124479E-001                  6.3444064422382540E-002                  7.8144681213768163E-008                  3.5855681936476669E-001                  3.4596321700415572E-001                  6.3444064422382540E-002                  7.8144681213768163E-008                  3.5855681936476669E-001                  3.4596321700415572E-001                  4.2746018388916331E+000                 -1.7404854260287273E+001                 -9.8999999999999986E+001                  4.2746018388916323E+000                  1.0222130190588661E+000                  4.2743588888595099E+000                 -1.7404854260287273E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6585886484161156E+033                  8.2450612716350608E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1188772623709426E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3893561741830744E+000                  4.3426770287649505E+000                  9.1527932688082414E-001                  3.6866902195891096E+000                  0.0000000000000000E+000                  1.7104444541349576E+001                  1.5136035667025753E+000                  7.7243230600642105E+000                  1.3395994875463160E+000                  5.0004741293078003E-001                  4.0577109953924912E+000                  9.4825861560136169E-005                  9.8051884283504109E-001                  2.5973553527915464E-004                  2.2164763833077100E-004                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.3633165057220058E+000                  5.3972095091077437E+000                                        2                                        5 
