                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     225                                      848                  1.1696133592812710E+006                  5.2699828731742429E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  4.3886028712940339E+000                  3.6306343047667317E-001                  7.8141477122262160E-008                  9.9999999999212852E-001                  9.9999999997825306E-001                  3.6306343047667317E-001                  7.8141477122262160E-008                  9.9999999999212852E-001                  9.9999999997825306E-001                  4.0289423264232491E+000                 -2.4676400622918855E+001                 -1.1263048576175603E+001                  4.0289423264232500E+000                  2.1970198060516815E+000                  4.0224994582938329E+000                 -2.4676400622918855E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4607323183879143E+033                  8.5009640283792159E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5262608142544378E+000                  4.0286002617428682E+000                  4.8443166322705583E-001                  4.5483855468966459E+000                  0.0000000000000000E+000                  1.6957318737507446E+001                  1.1774541141984149E+000                  7.6052479283447214E+000                  6.0009627181170466E-001                  8.6657423093685859E-001                  1.2502734083317970E+000                  7.3314845145017826E-001                  2.6665758719216087E-001                  1.9007555417386412E-006                  1.8218687122939419E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  8.9954882432586345E+000                  3.0020096148627569E+000                                        3                                        5 
                                     230                                      855                  2.8323767016397365E+006                  5.6658891034123666E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  4.2306559560879435E+000                  3.5052025590226848E-001                  7.8141477122262160E-008                  9.9999999999127465E-001                  9.9999999997628752E-001                  3.5052025590226848E-001                  7.8141477122262160E-008                  9.9999999999127465E-001                  9.9999999997628752E-001                  4.0526379108005708E+000                 -2.4289712998528795E+001                 -9.8999999999999986E+001                  4.0526379108005708E+000                  2.1516629535453258E+000                  4.0471481764439368E+000                 -2.4289712998528795E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4827532551518667E+033                  8.4170821271526117E+033                  8.4853897833228994E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5348682883419826E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5248984809404735E+000                  4.0522787821100090E+000                  4.9899559003855443E-001                  4.5192576932736488E+000                  0.0000000000000000E+000                  1.6948708666417847E+001                  1.1768839760379146E+000                  7.6093936623565890E+000                  6.2009329359233512E-001                  8.4507873968349334E-001                  1.3027927050033969E+000                  6.9015747210766909E-001                  3.0964858303213511E-001                  1.9238685980035454E-006                  1.7966477164886363E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  8.8100517476289486E+000                  3.1874425911455679E+000                                        3                                        5 
                                     235                                      859                  4.7331110047356347E+006                  5.5458766771526697E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.9718914403239185E+000                  3.2830289188359163E-001                  7.8141476844706403E-008                  9.9999999999042077E-001                  9.9999999997240396E-001                  3.2830289188359163E-001                  7.8141476844706403E-008                  9.9999999999042077E-001                  9.9999999997240396E-001                  4.0818636267356920E+000                 -2.3827046633986960E+001                 -9.8999999999999986E+001                  4.0818636267356920E+000                  2.0904705559334213E+000                  4.0774110065741489E+000                 -2.3827046633986960E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4958028776546734E+033                  8.3940703005719194E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5226182822568815E+000                  4.0814738089029658E+000                  5.1815350080221578E-001                  4.4809418717463263E+000                  0.0000000000000000E+000                  1.6938588138001723E+001                  1.1774970331060453E+000                  7.6147948152398071E+000                  6.4768675909162066E-001                  8.1759700082001574E-001                  1.3767292742430135E+000                  6.3519399703743273E-001                  3.6461207519578287E-001                  1.9544055938911605E-006                  1.7643776630563395E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  8.5846971181297125E+000                  3.4127926525345846E+000                                        3                                        5 
                                     240                                      862                  6.3586926684670756E+006                  5.4912392439552571E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.7521828559355566E+000                  3.1224577440946583E-001                  7.8141476678172950E-008                  9.9999999998798106E-001                  9.9999999996775435E-001                  3.1224577440946583E-001                  7.8141476678172950E-008                  9.9999999998798106E-001                  9.9999999996775435E-001                  4.1089133167089145E+000                 -2.3402852322354601E+001                 -1.1740169830895265E+001                  4.1089133167089145E+000                  2.0271547303960360E+000                  4.1053006256993338E+000                 -2.3402852322354601E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4914234853980751E+033                  8.2688287966838550E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5198289315459634E+000                  4.1084949269114901E+000                  5.3724276122831383E-001                  4.4427633508941300E+000                  0.0000000000000000E+000                  1.6929855208006551E+001                  1.1796254005900624E+000                  7.6201463198192538E+000                  6.7674627110064522E-001                  7.9107798281736386E-001                  1.4564930352011463E+000                  5.8215596264292757E-001                  4.1765012339960650E-001                  1.9848284098799983E-006                  1.7331260403728707E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  8.3792720627346249E+000                  3.6182136833982192E+000                                        3                                        5 
                                     245                                      865                  7.8062437492709775E+006                  5.4410241903784131E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.5523986374281256E+000                  2.9280056706518781E-001                  7.8141476678172950E-008                  3.7239011695462770E-001                  3.6948201032882155E-001                  2.9280056706518781E-001                  7.8141476678172950E-008                  3.7239011695462770E-001                  3.6948201032882155E-001                  4.1348817694678850E+000                 -2.2991275603157156E+001                 -9.8999999999999986E+001                  4.1348817694678850E+000                  1.9590990218445807E+000                  4.1319747075374069E+000                 -2.2991275603157156E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4697016050027793E+033                  8.1242025069989898E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5164417741606915E+000                  4.1344275778528257E+000                  5.5698340146952641E-001                  4.4032820704117048E+000                  0.0000000000000000E+000                  1.6922251063271105E+001                  1.1834044832219908E+000                  7.6256837606354422E+000                  7.0856539603983593E-001                  7.6453544581864996E-001                  1.5461521178851585E+000                  5.2907088970860627E-001                  4.7073520881247222E-001                  2.0167421201436831E-006                  1.7013638572689404E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  8.1849548321814947E+000                  3.8125270830815494E+000                                        3                                        5 
                                     250                                      865                  9.0971793575408962E+006                  5.3935206019431376E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.3619942689583535E+000                  2.7974247659964097E-001                  7.8141476678172950E-008                  3.6773431190313050E-001                  3.6385921380759623E-001                  2.7974247659964097E-001                  7.8141476678172950E-008                  3.6773431190313050E-001                  3.6385921380759623E-001                  4.1598361105881407E+000                 -2.2587780045846657E+001                 -1.1740169830895265E+001                  4.1598361105881407E+000                  1.8858788166648062E+000                  4.1575187951235106E+000                 -2.2587780045846657E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4331705890030049E+033                  7.9519256724422874E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5124733764906360E+000                  4.1593485452417198E+000                  5.7738068050408553E-001                  4.3624875123425859E+000                  0.0000000000000000E+000                  1.6915994771404080E+001                  1.1889461421020520E+000                  7.6314294841470058E+000                  7.4325449551968747E-001                  7.3818818010022713E-001                  1.6467790749898521E+000                  4.7637635895964586E-001                  5.2342975116579848E-001                  2.0499162230115808E-006                  1.6692703124694446E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  8.0013070967889970E+000                  3.9961711122988182E+000                                        3                                        5 
                                     255                                      863                  1.0254390742224278E+007                  5.3444662565336323E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.1685063211305065E+000                  2.6333349787385923E-001                  7.8141476678172950E-008                  3.6306343047667272E-001                  3.5762281422414194E-001                  2.6333349787385923E-001                  7.8141476678172950E-008                  3.6306343047667272E-001                  3.5762281422414194E-001                  4.1838952410997035E+000                 -2.2181576638947018E+001                 -9.8999999999999986E+001                  4.1838952410997035E+000                  1.8059612040146222E+000                  4.1820723471546470E+000                 -2.2181576638947018E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3778522930832004E+033                  7.7548223113192300E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5078454509741155E+000                  4.1833659365235034E+000                  5.9864522717801838E-001                  4.3199584189947204E+000                  0.0000000000000000E+000                  1.6911293344656126E+001                  1.1966274485930113E+000                  7.6375083023118027E+000                  7.8169337763252011E-001                  7.1172410130508323E-001                  1.7619596687535606E+000                  4.2344820183244714E-001                  5.7635791977255035E-001                  2.0854934272365549E-006                  1.6359842989249241E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  7.8272108402372860E+000                  4.1702636916317974E+000                                        3                                        5 
                                     260                                      870                  1.1285266144334812E+007                  5.2941560947093524E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.9884236238711042E+000                  2.4684539029252284E-001                  7.8141476622661799E-008                  3.6462039095215865E-001                  3.5494920428837728E-001                  2.4684539029252284E-001                  7.8141476622661799E-008                  3.6462039095215865E-001                  3.5494920428837728E-001                  4.2068836767947388E+000                 -2.1767369743572171E+001                 -9.8999999999999986E+001                  4.2068836767947388E+000                  1.7183654863157891E+000                  4.2054712298195476E+000                 -2.1767369743572171E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3040920473271548E+033                  7.5648634756665950E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5025457492296121E+000                  4.2063073395041632E+000                  6.2071533215735342E-001                  4.2758182090360508E+000                  0.0000000000000000E+000                  1.6908501249042946E+001                  1.2067693065727305E+000                  7.6439937390866683E+000                  8.2437316519982573E-001                  6.8523166004770708E-001                  1.8946167848857640E+000                  3.7046331962296541E-001                  6.2934281362107347E-001                  2.1238288236489525E-006                  1.6013123178801713E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  7.6635677651764782E+000                  4.3339031233323384E+000                                        3                                        5 
                                     265                                      881                  1.2204122328656223E+007                  5.2442558127413585E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.8111528868533178E+000                  2.3361858952436654E-001                  7.8141476955728706E-008                  3.6306343047667294E-001                  3.5446663175388299E-001                  2.3361858952436654E-001                  7.8141476955728706E-008                  3.6306343047667294E-001                  3.5446663175388299E-001                  4.2288159376500607E+000                 -2.1338308227088966E+001                 -9.8999999999999986E+001                  4.2288159376500607E+000                  1.6218272239098424E+000                  4.2277411246932086E+000                 -2.1338308227088966E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2129132082213337E+033                  7.3303712546653128E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4965700639166828E+000                  4.2281923824497074E+000                  6.4360922425598599E-001                  4.2300304248387857E+000                  0.0000000000000000E+000                  1.6908093318112666E+001                  1.2197526656895676E+000                  7.6510002327018256E+000                  8.7183145675966733E-001                  6.5881878177752395E-001                  2.0483747989134788E+000                  3.1763756327883302E-001                  6.8216858204122222E-001                  2.1654593939664678E-006                  1.5649212328371078E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  7.5100315148338890E+000                  4.4874357787344827E+000                                        3                                        5 
                                     270                                      898                  1.3028976615268350E+007                  5.1975009368140439E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.6365847447630957E+000                  2.1706213709999217E-001                  7.8141477177773311E-008                  3.6306343047667317E-001                  3.5444873129111365E-001                  2.1706213709999217E-001                  7.8141477177773311E-008                  3.6306343047667317E-001                  3.5444873129111365E-001                  4.2499222186403882E+000                 -2.0880627959802535E+001                 -9.8999999999999986E+001                  4.2499222186403882E+000                  1.5141081163887111E+000                  4.2491235447541591E+000                 -2.0880627959802535E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0857679615172423E+033                  7.1021070907474803E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4898736930816128E+000                  4.2492438657807092E+000                  6.6752770759162638E-001                  4.1821934581675047E+000                  0.0000000000000000E+000                  1.6910914990915902E+001                  1.2363924874683327E+000                  7.6587862305780439E+000                  9.2519767522363328E-001                  6.3235454492854826E-001                  2.2296764999668857E+000                  2.6470908970661589E-001                  7.3509706874352598E-001                  2.2124203247134070E-006                  1.5255127387901618E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  7.3652487894202165E+000                  4.6322149598697191E+000                                        3                                        5 
                                     275                                      898                  1.3764880688609920E+007                  5.1480336286594817E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.4718370931244911E+000                  2.0547268058898766E-001                  7.8141477455329067E-008                  3.6306343047667339E-001                  3.5440953722796426E-001                  2.0547268058898766E-001                  7.8141477455329067E-008                  3.6306343047667339E-001                  3.5440953722796426E-001                  4.2700743884122749E+000                 -2.0378459273153087E+001                 -9.8999999999999986E+001                  4.2700743884122749E+000                  1.3935473531182607E+000                  4.2694968963887376E+000                 -2.0378459273153087E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9570633575041448E+033                  6.8810297684489174E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4825048878796627E+000                  4.2693488706727445E+000                  6.9231782044154400E-001                  4.1326132324676701E+000                  0.0000000000000000E+000                  1.6918240962960990E+001                  1.2577394229949055E+000                  7.6676650843637626E+000                  9.8545893559409414E-001                  6.0591675415036939E-001                  2.4459513676072477E+000                  2.1183350822593483E-001                  7.8797266486277018E-001                  2.2663325515829520E-006                  1.4821034413065694E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  7.2298433789469998E+000                  4.7676169453649733E+000                                        3                                        5 
                                     280                                      898                  1.4422480992899166E+007                  5.0985904466696796E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.3093622146687673E+000                  1.9224558896052202E-001                  7.8141477399817916E-008                  3.6306343047667339E-001                  3.5422571905716926E-001                  1.9224558896052202E-001                  7.8141477399817916E-008                  3.6306343047667339E-001                  3.5422571905716926E-001                  4.2893709125743760E+000                 -1.9800379807568376E+001                 -9.8999999999999986E+001                  4.2893709125743760E+000                  1.2590056556952036E+000                  4.2889657571886390E+000                 -1.9800379807568376E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8118730047584843E+033                  6.6730589831043513E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4745902473579768E+000                  4.2886192727195898E+000                  7.1778230250833652E-001                  4.0816842683340848E+000                  0.0000000000000000E+000                  1.6932647571065765E+001                  1.2858935204697330E+000                  7.6783081671743201E+000                  1.0541044180685692E+000                  5.7948354963886461E-001                  2.7086392322814379E+000                  1.5896709924596095E-001                  8.4083909112922384E-001                  2.3317187043596656E-006                  1.4320259945097227E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  7.1032620029974511E+000                  4.8941950763607407E+000                                        3                                        5 
                                     285                                      908                  1.5010638924453400E+007                  5.0508592442163227E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.1514363462551138E+000                  1.7905664523133058E-001                  7.8141477455329067E-008                  3.6306343047667361E-001                  3.5398198787048013E-001                  1.7905664523133058E-001                  7.8141477455329067E-008                  3.6306343047667361E-001                  3.5398198787048013E-001                  4.3079158906307402E+000                 -1.9079029098778022E+001                 -9.8999999999999986E+001                  4.3079158906307402E+000                  1.1147181475580252E+000                  4.3076374543788827E+000                 -1.9079029098778022E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6529329140184923E+033                  6.4902485781266903E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4665976495908044E+000                  4.3072223470855766E+000                  7.4306903522567569E-001                  4.0311108028994065E+000                  0.0000000000000000E+000                  1.6959803344860646E+001                  1.3253101854103893E+000                  7.6921508987192517E+000                  1.1330217380873040E+000                  5.5305273917197717E-001                  3.0345066479966016E+000                  1.0610547833387747E-001                  8.9370073428063468E-001                  2.4181108396886994E-006                  1.3698214795540001E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  6.9850364849967992E+000                  5.0124176457485081E+000                                        3                                        5 
                                     290                                      919                  1.5525913097708048E+007                  4.9638540783262100E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.9919291561230870E+000                  1.6592757446349321E-001                  7.8141476955728706E-008                  3.5993479943976664E-001                  3.5374420770322168E-001                  1.6592757446349321E-001                  7.8141476955728706E-008                  3.5993479943976664E-001                  3.5374420770322168E-001                  4.3254441622414559E+000                 -1.8035881651478054E+001                 -9.8999999999999986E+001                  4.3254441622414559E+000                  9.9537048233557435E-001                  4.3252410144050266E+000                 -1.8035881651478054E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4884442099609443E+033                  6.4916258034479241E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1289465289795717E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4605935892185578E+000                  4.3252121951366345E+000                  7.6407207999569826E-001                  3.9891047133593611E+000                  0.0000000000000000E+000                  1.7016045730834964E+001                  1.3881096024141990E+000                  7.7131036074594164E+000                  1.2226180552977004E+000                  5.2718126601775184E-001                  3.4395505669025397E+000                  5.4362532033855555E-002                  9.4544371396401528E-001                  2.5519580911287181E-006                  1.2814199054246337E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  6.8771000968666316E+000                  5.1203517258586455E+000                                        3                                        5 
                                     295                                      928                  1.5820562723391885E+007                  4.5962268461241811E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.8701008637212762E+000                  1.5450501861598320E-001                  7.8141476400617194E-008                  3.5993479943976664E-001                  3.5350397330613886E-001                  1.5450501861598320E-001                  7.8141476400617194E-008                  3.5993479943976664E-001                  3.5350397330613886E-001                  4.3357277693761400E+000                 -1.6778425407775391E+001                 -9.8999999999999986E+001                  4.3357277693761400E+000                  1.0107226607850972E+000                  4.3355222361849819E+000                 -1.6778425407775391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3967554254503826E+033                  6.8405458648924159E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1289465289795646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4624696316620449E+000                  4.3376153966515787E+000                  7.6652159586619695E-001                  3.9842056816183637E+000                  0.0000000000000000E+000                  1.7105871796829177E+001                  1.4699851648790287E+000                  7.7397003182777429E+000                  1.2867230146461801E+000                  5.1088170686949552E-001                  3.7553561158027211E+000                  2.1763413738840210E-002                  9.7804287421694258E-001                  2.7267462849655911E-006                  1.1788434764506944E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  6.8134464160627042E+000                  5.1840048354808177E+000                                        3                                        5 
                                     300                                      935                  1.5934148073516922E+007                  4.1698550064938740E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.7799905356793397E+000                  1.4801454234163636E-001                  7.8141476178572589E-008                  3.5758832616208663E-001                  3.5327489857354138E-001                  1.4801454234163636E-001                  7.8141476178572589E-008                  3.5758832616208663E-001                  3.5327489857354138E-001                  4.3376844737770712E+000                 -1.5608294586741968E+001                 -1.1439139835231284E+001                  4.3376844737770712E+000                  1.1235975636761266E+000                  4.3374191170677969E+000                 -1.5608294586741968E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3374289549657445E+033                  7.4028754272226337E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1289465289795619E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4702170462777113E+000                  4.3454319009938303E+000                  7.5493501880598912E-001                  4.0073788357387796E+000                  0.0000000000000000E+000                  1.7204742069837039E+001                  1.5514028590976101E+000                  7.7655144129452713E+000                  1.3146989103695468E+000                  5.0426666062728021E-001                  3.9007071672943958E+000                  8.5333212545465782E-003                  9.9127300699112408E-001                  2.9012506243522078E-006                  1.0892001111114333E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  6.7885897900986780E+000                  5.2088621286715151E+000                                        3                                        5 
                                     305                                      960                  1.5977719367342139E+007                  3.7641216312957493E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.6698017215810346E+000                  1.3834120774573277E-001                  7.8141475845505681E-008                  3.5376142953538553E-001                  3.5327079335012429E-001                  1.3834120774573277E-001                  7.8141475845505681E-008                  3.5376142953538553E-001                  3.5327079335012429E-001                  4.3325140901895782E+000                 -1.4560498166304509E+001                 -9.8999999999999986E+001                  4.3325140901895782E+000                  1.2564713353614447E+000                  4.3321494001611596E+000                 -1.4560498166304509E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2684587779242235E+033                  7.9723784858943908E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1289465289795579E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4789524506716463E+000                  4.3528495920181527E+000                  7.4117305553028090E-001                  4.0349027622901961E+000                  0.0000000000000000E+000                  1.7303503971827553E+001                  1.6307175340251843E+000                  7.7893576526866983E+000                  1.3258421131387523E+000                  5.0170953220472070E-001                  3.9599555378588756E+000                  3.4190644094401652E-003                  9.9638730077383042E-001                  3.0673539676567860E-006                  1.0151707348934751E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  6.7790930444229396E+000                  5.2183598647559180E+000                                        3                                        5 
                                     310                                      987                  1.5995227880781272E+007                  3.3804018495448256E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  1.4956546276894753E+000                  1.2398027349472041E-001                  7.8141475623461076E-008                  9.9999999995346101E-001                  9.9999999982824705E-001                  1.2398027349472041E-001                  7.8141475623461076E-008                  9.9999999995346101E-001                  9.9999999982824705E-001                  4.3199989776347163E+000                 -1.3661074445030390E+001                 -1.1138109839567303E+001                  4.3199989776347163E+000                  1.3709709066617808E+000                  4.3195103246633924E+000                 -1.3661074445030390E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2912572564636017E+033                  8.4700324067187113E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1289465289795553E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4858812360184626E+000                  4.3603630453774542E+000                  7.3107221151629831E-001                  4.0551044503181606E+000                  0.0000000000000000E+000                  1.7397436215407282E+001                  1.7075188153893588E+000                  7.8102026402522435E+000                  1.3302735900149649E+000                  5.0070450669077160E-001                  3.9837374655527440E+000                  1.4090133815429545E-003                  9.9839738389660782E-001                  3.2172046395837839E-006                  9.5821261743406639E-007                  3.4468833607857746E-005                  9.3805276451484982E-005                  6.7753568962772812E+000                  5.2220968897177684E+000                                        3                                        5 
