                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     135                                      709                  2.4458973176029674E+006                  5.6102869703817246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150011E-001                  2.3190539726695539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150011E-001                  2.3190539726695539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9787784927021961E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9787784927021961E+000                 -3.9787784994770048E+000                 -1.1785665763032958E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6318483189596740E+000                 -1.8768812381977554E-001                  1.6511246103526087E-001                  4.1078427052326107E+000                  0.0000000000000000E+000                  1.5327030826882416E+001                  4.9734255859327620E-001                  6.7052563324734953E+000                  6.2118609406091185E-001                  8.5000495297346323E-001                  1.2966430334849628E+000                  6.9999996010276544E-001                  2.7997020236475229E-001                  3.4468833607823207E-003                  9.3805276451495462E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999621199693E-001                  2.7997020236474884E-001                                        0                                        4 
                                     140                                      716                  5.3497035647701230E+006                  5.8509783282590622E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0990859256323287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0990859256323287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4039087264306089E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4039087264306089E+000                 -3.4039087958257230E+000                 -1.0200364178531100E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299313460518823E+000                 -3.0945387098305710E-001                  1.0806353326920431E-001                  4.2219405607647245E+000                  0.0000000000000000E+000                  1.5634701662122966E+001                  7.5473546840298833E-001                  6.7555367177272982E+000                  6.2115977778726894E-001                  8.5000488423665466E-001                  1.2966432646170212E+000                  6.9999975389242852E-001                  2.7997020236489062E-001                  3.4468833605630061E-003                  9.3805276451495584E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999997477938458E-001                  2.7997020236475251E-001                                        0                                        4 
                                     145                                      724                  9.3137134590356555E+006                  5.8993629781467289E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.9005583466566802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.9005583466566802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8483362185948149E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.8483362185948149E+000                 -2.8483369369407807E+000                 -8.6297872320002487E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375172611447262E+000                 -3.6514484028645083E-001                  6.5046218431818695E-002                  4.3079751904394952E+000                  0.0000000000000000E+000                  1.5951740746427333E+001                  1.0185843289496699E+000                  6.8084600138296834E+000                  6.2114507456160750E-001                  8.5000455286482846E-001                  1.2966443788760222E+000                  6.9999875978029913E-001                  2.7997020236987324E-001                  3.4468833502556816E-003                  9.3805276451505194E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999987057985957E-001                  2.7997020236488862E-001                                        0                                        4 
                                     150                                      732                  1.4225946521387542E+007                  5.9658055620832888E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.3860664046429236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.3860664046429236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2565322744044050E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2565322744044050E+000                 -2.2565422964299118E+000                 -6.8933660929758229E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590192788161513E+000                 -3.3780914998133610E-001                  3.5710028241527095E-002                  4.3666475708200787E+000                  0.0000000000000000E+000                  1.6289102719762351E+001                  1.2924832566734148E+000                  6.8711544334616459E+000                  6.2113547774452582E-001                  8.5000297227111399E-001                  1.2966496936455640E+000                  6.9999401818869267E-001                  2.7997020264216471E-001                  3.4468827096314479E-003                  9.3805276452367421E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999938749065282E-001                  2.7997020237161807E-001                                        0                                        4 
                                     155                                      736                  1.9868139890886769E+007                  6.0080531960957968E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988118748E-001                  8.5362829822850306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988118748E-001                  8.5362829822850306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5840345410099035E+000                 -9.8999999999999986E+001                 -1.6982618493791247E+001                 -1.5840345410099033E+000                 -1.5842636771289298E+000                 -4.8618398623394814E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946664720743403E+000                 -2.3040052432118532E-001                  1.8119954555223014E-002                  4.4018277181926866E+000                  0.0000000000000000E+000                  1.6657768378962409E+001                  1.5803960995950772E+000                  6.9504035186788498E+000                  6.2113608690062228E-001                  8.4999471754706701E-001                  1.2966774305012987E+000                  6.9996928514627421E-001                  2.7997025279316090E-001                  3.4468100702853186E-003                  9.3805276603580751E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999693869015611E-001                  2.7997020331976225E-001                                        0                                        4 
                                     160                                      747                  2.5971190195142936E+007                  6.0792511961132831E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992650013E-001                  9.3369707463502916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650013E-001                  9.3369707463502916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0524591463310968E-001                 -5.1513008309731148E+001                 -9.8999999999999986E+001                 -8.0524591463310968E-001                 -8.1209959783369068E-001                 -2.6105285348458414E+000                 -5.1513008309731148E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7350514490188980E+000                 -8.3145215319090776E-002                  1.0977655167155174E-002                  4.4161123169688228E+000                  0.0000000000000000E+000                  1.7024326647272080E+001                  1.8451703468087608E+000                  7.0502669638829447E+000                  6.2118910980509756E-001                  8.4994641975682339E-001                  1.2968238645772681E+000                  6.9984471870593401E-001                  2.8000830646503017E-001                  3.4312087128451538E-003                  9.3805273617381269E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9998357006777179E-001                  2.7997084861425769E-001                                        0                                        5 
                                     165                                      786                  3.6688820301710352E+007                  6.4751574263514069E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  6.3300194125626319E-002                  5.9250278386207500E-002                  7.8130036607060305E-008                  9.9999999996087541E-001                  9.7274041902387598E-001                  5.9250278386207500E-002                  7.8130036607060305E-008                  9.9999999996087541E-001                  9.7274041902387598E-001                 -1.5290404216903178E-001                 -4.7001403725987451E+001                 -1.5954589770191003E+001                 -1.5290404216903172E-001                 -2.0922699977790585E-001                 -1.0678600712539175E+000                 -4.7001403725987451E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7516291040540044E+000                 -1.1660497607328124E-001                 -3.8907535280153040E-002                  4.5158826978634385E+000                  0.0000000000000000E+000                  1.7156465356291804E+001                  1.8933135241801504E+000                  7.1344542288588819E+000                  6.2140248633291473E-001                  8.4971775268679750E-001                  1.2974195127356305E+000                  6.9941131102154941E-001                  2.8042156111321703E-001                  2.8795911346292877E-003                  9.3804964830494428E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9990707818069375E-001                  2.8001354000468481E-001                                        0                                        5 
                                     170                                      781                  6.3357713648484163E+007                  6.8710636565895316E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  3.8784329563365007E-002                  3.8429672803231951E-002                  7.8130036773593758E-008                  9.9999999996400046E-001                  9.7099283990593388E-001                  3.8429672803231951E-002                  7.8130036773593758E-008                  9.9999999996400046E-001                  9.7099283990593388E-001                 -1.5478259643999570E-001                 -4.7018514672496742E+001                 -1.5653559774527022E+001                 -1.5478259643999556E-001                 -1.8398225942877608E-001                 -1.3417071020130438E+000                 -4.7018514672496742E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488670005061726E+000                 -1.5290390149746258E-001                 -5.1532790896579077E-002                  4.5411332090962908E+000                  0.0000000000000000E+000                  1.7162300138240656E+001                  1.9002693236402808E+000                  7.1338001685366805E+000                  6.2215656291431398E-001                  8.4895211614988064E-001                  1.2994649410114154E+000                  6.9788267205293641E-001                  2.8169377673816387E-001                  1.2935193806874654E-003                  9.3803394190816996E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9969409831330276E-001                  2.8016193580584436E-001                                        0                                        5 
                                     175                                      771                  1.2971845434112838E+008                  7.2669698868276553E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.5862097631114152E-003                  9.9999999996400046E-001                  9.7203924888023363E-001                  7.5663863388417130E-003                  7.8130036829104910E-008                  9.9999999996400046E-001                  9.7203924888023363E-001                  7.5663863388417130E-003                  7.8130036829104910E-008                 -1.4350074087255424E-001                 -4.6997996257228948E+001                 -1.5954589770191003E+001                 -1.4350074087255416E-001                 -1.5419843258687072E-001                 -1.7573328402771398E+000                 -4.6997996257228948E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7501843784229538E+000                 -1.4305240364897359E-001                 -4.9241797805897769E-002                  4.5365512229149285E+000                  0.0000000000000000E+000                  1.7177611598589529E+001                  1.9174625650547077E+000                  7.1331549860119656E+000                  6.2414837506851206E-001                  8.4689827314583521E-001                  1.3047698891504573E+000                  6.9377871060800067E-001                  2.8560918109116779E-001                  9.4591983519934537E-005                  9.3796158073804516E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9919284440841889E-001                  2.8057977123745348E-001                                        0                                        5 
                                     180                                      764                  2.9484521262144876E+008                  7.6628761170657791E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7248947544208297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7248947544208297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3581122366161974E-001                 -4.6859488583485806E+001                 -9.8999999999999986E+001                 -1.3581122366161988E-001                 -1.4090786118091242E-001                 -2.0688576145926612E+000                 -4.6859488583485806E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7508473853273747E+000                 -1.3573534948760918E-001                 -4.6909284534056808E-002                  4.5318861963712465E+000                  0.0000000000000000E+000                  1.7186027165621496E+001                  1.9283576726594152E+000                  7.1345223355957037E+000                  6.2978174744076343E-001                  8.4110471420247013E-001                  1.3197373778611858E+000                  6.8219438366826435E-001                  2.9718902988691465E-001                  1.4917098440779059E-005                  9.3761905070375417E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9797282810355854E-001                  2.8168765905683518E-001                                        0                                        5 
                                     185                                      763                  7.0573342778553557E+008                  8.0587823473039020E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7300833063183290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7300833063183290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2313001966605316E-001                 -4.6485371354851118E+001                 -9.8999999999999986E+001                 -1.2313001966605323E-001                 -1.2584085407628615E-001                 -2.3291660533762868E+000                 -4.6485371354851118E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519382058060984E+000                 -1.2305595333010752E-001                 -4.2751227412753993E-002                  4.5235700821286411E+000                  0.0000000000000000E+000                  1.7200346822982617E+001                  1.9482715906801342E+000                  7.1391674759758867E+000                  6.4484772266514634E-001                  8.2604885659672778E-001                  1.3602778427069770E+000                  6.5208432606832278E-001                  3.2730556539641487E-001                  1.5223305987566348E-005                  9.3645581843327993E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  6.9493933559083598E-001                  2.8457071618690521E-001                                        0                                        5 
                                     190                                      763                  1.4367129345544543E+009                  8.1392183035776320E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7408645458984056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7408645458984056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0189104428720323E-001                 -4.5810463330262550E+001                 -1.5954589770191003E+001                 -1.0189104428720316E-001                 -1.0390349536888728E-001                 -2.4369558601589367E+000                 -4.5810463330262550E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7537330286272881E+000                 -1.0181585949616306E-001                 -3.5720826138160779E-002                  4.5095092795794542E+000                  0.0000000000000000E+000                  1.7226400142081800E+001                  1.9847773806170894E+000                  7.1478826268205031E+000                  6.7408160095972547E-001                  7.9883639394831274E-001                  1.4402424630247288E+000                  5.9766208133026633E-001                  3.8173968651988122E-001                  1.5926365757573212E-005                  9.3348179246494460E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  6.8939369847388310E-001                  2.8996741963082523E-001                                        0                                        5 
                                     195                                      766                  2.1045932679124064E+009                  8.1205538480369839E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7508218826761772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7508218826761772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2071270768539858E-002                 -4.5176762259506070E+001                 -9.8999999999999986E+001                 -8.2071270768540205E-002                 -8.4150192014910738E-002                 -2.4030565903302303E+000                 -4.5176762259506070E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7553104373582555E+000                 -8.1997425276720950E-002                 -2.8966426490375289E-002                  4.4960004802838833E+000                  0.0000000000000000E+000                  1.7251973522295113E+001                  2.0204204394853806E+000                  7.1564628762741691E+000                  7.0376308228078865E-001                  7.7347118260488312E-001                  1.5237348901832475E+000                  5.4693382929984657E-001                  4.3247980929863833E-001                  1.6679977697513096E-005                  9.2929525084177317E-003                  3.4468833607861210E-003                  9.3805276451495376E-003                  6.8411547897318448E-001                  2.9515821775965534E-001                                        0                                        5 
                                     200                                      768                  2.7557120899002357E+009                  8.1106945066577651E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7605015278036344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7605015278036344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2039513965018729E-002                 -4.4536739883077686E+001                 -1.5954589770191003E+001                 -6.2039513965018674E-002                 -6.4509056648948140E-002                 -2.3084414745272150E+000                 -4.4536739883077686E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7567912071494880E+000                 -6.1968512928148069E-002                 -2.1913509898552789E-002                  4.4818946471002388E+000                  0.0000000000000000E+000                  1.7278829267735773E+001                  2.0576907305887415E+000                  7.1654863229823711E+000                  7.3616501455469641E-001                  7.4818546381734641E-001                  1.6171900638546195E+000                  4.9636426397182409E-001                  4.8306301559267889E-001                  1.7560253099220010E-005                  9.2299324100153859E-003                  3.4468833607861210E-003                  9.3805276451495393E-003                  6.7874281979534024E-001                  3.0046918420542418E-001                                        0                                        5 
                                     205                                      769                  3.3911291137833948E+009                  8.0994255442372420E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7698273580635242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7698273580635242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1705064421189791E-002                 -4.3884489835160174E+001                 -1.5653559774527022E+001                 -4.1705064421189687E-002                 -4.4889124314813060E-002                 -2.1780992045755205E+000                 -4.3884489835160174E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7581681686209536E+000                 -4.1638361877257092E-002                 -1.4502357316039103E-002                  4.4670723419352107E+000                  0.0000000000000000E+000                  1.7307110065551875E+001                  2.0968189970544389E+000                  7.1750036765276661E+000                  7.7163901081714326E-001                  7.2285278273032016E-001                  1.7230644761191412E+000                  4.4570050561661595E-001                  5.3374377472385726E-001                  1.8621542588217798E-005                  9.1338329071886590E-003                  3.4468833607861193E-003                  9.3805276451495376E-003                  6.7325807346141764E-001                  3.0590817684591343E-001                                        0                                        5 
                                     210                                      768                  4.0086257671106949E+009                  8.0861610086483200E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7784380704429952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7784380704429952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1145321586903909E-002                 -4.3218721301632954E+001                 -9.8999999999999986E+001                 -2.1145321586904211E-002                 -2.5479089719381127E-002                 -2.0242290432784906E+000                 -4.3218721301632954E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7594220882893588E+000                 -2.1084608209011667E-002                 -6.7333198187260962E-003                  4.4515342669405848E+000                  0.0000000000000000E+000                  1.7336807857383196E+001                  2.1379343623037839E+000                  7.1850284324290001E+000                  8.1096568481799292E-001                  6.9746099165691933E-001                  1.8440692701126966E+000                  3.9491827848993305E-001                  5.8454867632879703E-001                  1.9943829460338923E-005                  8.9867206131362658E-003                  3.4468833607861193E-003                  9.3805276451495393E-003                  6.6767482774510001E-001                  3.1145668360725248E-001                                        0                                        5 
                                     215                                      770                  4.6055832234068041E+009                  8.0704932544863919E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7860819232539897E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7860819232539897E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0124313148985987E-004                 -4.2537652785812277E+001                 -1.5653559774527022E+001                 -5.0124313148976326E-004                 -6.6339875221116300E-003                 -1.8536934543254455E+000                 -4.2537652785812277E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7605281934403765E+000                 -4.4859975273782150E-004                  1.3724741073741060E-003                  4.4353226790883848E+000                  0.0000000000000000E+000                  1.7367882537087592E+001                  2.1810347674163642E+000                  7.1955837573066157E+000                  8.5440895023596319E-001                  6.7200338532177961E-001                  1.9837325090019573E+000                  3.4400419023969747E-001                  6.3549450486024428E-001                  2.1651479824794091E-005                  8.7620613116543254E-003                  3.4468833607861184E-003                  9.3805276451495376E-003                  6.6201594678995890E-001                  3.1708877688645498E-001                                        0                                        5 
                                     220                                      769                  5.1795995020586243E+009                  8.0526007833315703E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7926693139794230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7926693139794230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0061220319875454E-002                 -4.1841284341933651E+001                 -9.8999999999999986E+001                  2.0061220319875454E-002                  1.1121854145905106E-002                 -1.6708783800324640E+000                 -4.1841284341933651E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7614638619738439E+000                  2.0103687952200893E-002                  9.7772808929093066E-003                  4.4185130655173142E+000                  0.0000000000000000E+000                  1.7400294064048964E+001                  2.2263086495289230E+000                  7.2066377578306549E+000                  9.0318602063710018E-001                  6.4648937126927097E-001                  2.1466582756225696E+000                  2.9297706772643467E-001                  6.8656704651040645E-001                  2.3921894210981754E-005                  8.4234696377493024E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  6.5630863951639096E-001                  3.2277511990699820E-001                                        0                                        5 
